Nama,Tipe Barang,Varian Barang,Ulasan,Rating,Tanggal
H,Philips Magic Com HD 3115,Varian barang tidak ditemukan,Nasi matang merata 👍. Nasinya tahan lama 🍚. Gampang dibersihkan. Mutu terjamin SNI. Garansi terjamin. Ringan tapi kokoh. Penjualnya ramah banget. Packaging aman 🙏. Pro...,5,Lebih dari 1 tahun lalu
Yoga,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,Resolusi gambar tajam 👍. Proses pesanan cepat. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Asus,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,Material Produk Bagus. Kualitas Produk Bagus. Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
Ayub,"SEKAI EXHAUST FAN DINDING 8"" WEF-890",Varian barang tidak ditemukan,Gampang dirakit. Hemat listrik ⚡. Garansi terjamin. Desain elegan. Udara jadi sejuk. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Res...,5,Lebih dari 1 tahun lalu
Melita,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Gampang dirakit. Udara jadi sejuk. Proses pesanan cepat. Desain elegan. Hemat listrik ⚡. Packaging aman 🙏. Penjualnya ramah banget. Garansi terjamin. Packaging rapi. Res...,5,Lebih dari 1 tahun lalu
Neo,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Mantap! Sellernya responsif. Produk dikirim dengan cepat dan tidak ada yg rusa 👍🏽,5,Lebih dari 1 tahun lalu
Anto,"SEKAI EXHAUST FAN DINDING 8"" WEF-890",Varian barang tidak ditemukan,"bagusss, dipacking rapi pake kayu",5,Lebih dari 1 tahun lalu
O***s,"SEKAI Kipas Angin Tornado 12"" 2in1 HFN-1210",Varian barang tidak ditemukan,Gampang dirakit. Udara jadi sejuk. Proses pesanan cepat. Hemat listrik ⚡. Desain elegan. Garansi terjamin. Packaging rapi. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
Muhammad,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,Gampang dirakit. Desain elegan. Proses pesanan cepat. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
Lizafani,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Packaging aman 🙏. Respon penjualnya top. Desainnya elegan ✨.,5,Lebih dari 1 tahun lalu
Bapak,MASPION Kompor Listrik KP S-300,Varian barang tidak ditemukan,top,5,Lebih dari 1 tahun lalu
Niar,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,pelayanan toko sangat responsif dan memuaskan. tp JNEnya lama banget 10 hr br nyampePenjualnya ramah banget. Packaging aman 🙏. Proses pesanan cepat. Respon penjualnya to...,5,Lebih dari 1 tahun lalu
A***a,MIYAKO Magic Com 0.6Ltr MCM-606A,Varian barang tidak ditemukan,"admin nya ramah, fast respon, packing juga aman, dilapisin kerdus lagi dan plastik, pengiriman juga cepat, pesan langsung di antar lewat gosend, gosend nya juga tidak rep...",5,Lebih dari 1 tahun lalu
Smart,MESIN CUCI SHARP 9 kg Hijab Series ES-T99SJ,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
Om,"Xiaomi Mi TV 4 32"" Bezel-Less Smart TV - Android TV",Varian barang tidak ditemukan,Resolusi gambar tajam 👍. Ada banyak fiturnya. Kualitas suaranya bagus. Desain elegan 😍. Penjualnya ramah banget. Packaging aman 🙏. Packaging rapi. Respon penjualnya to...,5,Lebih dari 1 tahun lalu
y***l,PHILIPS Rice Cooker 400 W HD-3119,Varian: Biru,Packaging aman 🙏. Packaging rapi. Penjualnya ramah banget. Proses pesanan cepat. Mutu terjamin SNI. Garansi terjamin.,5,Lebih dari 1 tahun lalu
misslinje,Philips Setrika Uap Berdiri GC-518,Varian barang tidak ditemukan,Hasil setrikaan licin. Penjualnya ramah banget. Gampang dipakai. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
Muhammad,Kompor Rinnai RI522C,Varian barang tidak ditemukan,Material Produk Bagus. Produk Berfungsi Dengan Baik. Produk Original.,5,Lebih dari 1 tahun lalu
R***a,Maspion Kompor Listrik Portable S301,Varian barang tidak ditemukan,Barangnya original 👍 Proses pesanan cepat,5,Lebih dari 1 tahun lalu
Basri,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,Material Produk Bagus. Ukuran Produk Sesuai. Kualitas Produk Bagus. Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
Wahjudi,"SEKAI EXHAUST FAN DINDING 8"" WEF-890",Varian barang tidak ditemukan,Udara jadi sejuk. Proses pesanan cepat. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Muhammad,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"worth the price lahh..
cuman mmng agak ribet pas mau pakai bt pengering",5,Lebih dari 1 tahun lalu
M***y,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Pisaunya tajam 👍. Gampang dibersihkan. Garansi terjamin. Ringan tapi kokoh. Nggak cepat berbau. Penjualnya ramah banget. Gampang dipakai. Proses pesanan cepat. Packaging...,5,Lebih dari 1 tahun lalu
Ilham,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: HIJAU-85,"seller responsif, harga kompetitif, barang sesuai dan diterima dalam kondisi baik 👍",5,Lebih dari 1 tahun lalu
R***i,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Gampang dirakit.Penjualnya ramah banget. Proses pesanan cepat. Garansi terjamin. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
lusia,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"respon chat &  proses kirim cepat, barang berfungsi dengan baik 👍",5,Lebih dari 1 tahun lalu
amaliah,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Barangnya original 👍. Ada garansi resmi. Penjualnya ramah banget. Proses pesanan cepat. Packaging rapi. Respon penjualnya top. Beratnya ringan 👍.,5,Lebih dari 1 tahun lalu
V***i,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"makasih sudah dibantu, dan fast respon",5,Lebih dari 1 tahun lalu
Joe,RINNAI Kompor Gas 1 Tungku RI-301S,Varian barang tidak ditemukan,Produk Original..pengiriman cepat..is the best👍🙏,5,Lebih dari 1 tahun lalu
Jumran,PACKING KAYU,Varian barang tidak ditemukan,Aman utk pengiriman brng elektronik,5,Lebih dari 1 tahun lalu
Man,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
Nurfitri,PHILIPS Setrika GC-122 350Watt,Varian: UNGU-37,Barangnya original 👍 Ada garansi resmi Gampang dipakai Packaging aman 🙏 Hemat listrik ⚡ Respon penjualnya top Penjualnya ramah banget Packaging rapi Proses pesanan cepa...,5,Lebih dari 1 tahun lalu
Aldi,SHARP Air Purifier FP-F30Y,Varian: Abu-abu,Barangnya original 👍. Desain lucu. Hemat listrik ⚡. Mutu terjamin SNI. Gampang dipakai.,5,Lebih dari 1 tahun lalu
Y***i,MIYAKO Magic Com 0.6Ltr MCM-606A,Varian barang tidak ditemukan,Barang sudah diterima cuma belum dicoba..,5,Lebih dari 1 tahun lalu
Andry,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Garansi terjamin. Penjualnya ramah banget. Respon penjualnya top. Packaging rapi.,5,Lebih dari 1 tahun lalu
Aldi,SHARP Air Purifier FP-F30Y,Varian: Abu-abu,Barangnya original 👍. Ada garasi resmi. Proses pesanan cepat. Packaging rapi. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Lily,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: HIJAU-85,"sangat puas belanja di toko ini ... packing rapi,respon cepat dan barang tiba dgn cepat.... makasih 🙏Garansi terjamin. Penjualnya ramah banget. Proses pesanan cepat. Pac...",5,Lebih dari 1 tahun lalu
K***n,Rice Cooker MIYAKO MCM-612,Varian barang tidak ditemukan,Proses pesanan cepat. Penjualnya ramah banget. Packaging aman 🙏. Respon penjualnya top. Garansi terjamin. Mutu terjamin SNI. Packaging rapi. Gampang dibersihkan. Ringan...,5,Lebih dari 1 tahun lalu
Arianto,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Proses pesanan cepat,5,Lebih dari 1 tahun lalu
Ferry,MITO MIXER MX 700 NEW - Putih & hitam,Varian: Putih,Barangnya original 👍. Barang yang dikirim lengkap. Bergaransi Resmi. Mudah Digunakan. Hemat listrik ⚡.,5,Lebih dari 1 tahun lalu
Sarosmita,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
Anggita,MASPION Kompor Listrik KP S-300,Varian barang tidak ditemukan,Barangnya original 👍. Gampang dipakai. Ada garasi resmi.,5,Lebih dari 1 tahun lalu
Muchamad,SHARP AQUOS LED TV 24 Inch 2T-C24DD1i,Varian barang tidak ditemukan,Barang bagus... recommended seller,5,Lebih dari 1 tahun lalu
V***e,Mito MO-888 Electric Oven 33 Liter Fantasy,Varian barang tidak ditemukan,Desainnya elegan ✨. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Ada garansi resmi.,5,Lebih dari 1 tahun lalu
Iren,Cosmos Blender CB 282G,Varian barang tidak ditemukan,pelayanannya kurang bagus,2,Lebih dari 1 tahun lalu
A***B,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: PINK-90,Proses pesanan cepat. Respon penjualnya top. Penjualnya ramah banget. Nasi matang merata 👍.,5,Lebih dari 1 tahun lalu
P***a,"SEKAI Wall Exhaust Fan 12"" WEF 1290",Varian barang tidak ditemukan,Proses pesanan cepat. Udara jadi sejuk. Packaging aman 🙏. Packaging rapi. Desain elegan.,5,Lebih dari 1 tahun lalu
Wiwik,MITO Digital Air Fryer 4 Ltr,Varian: Putih,Barangnya original 👍. Proses pesanan cepat. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
Angelis,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"Penjualnya ramah banget, Hemat listrik ⚡ Gampang dipakai",5,Lebih dari 1 tahun lalu
Dewi,Mito Oven MO 999 TOP 28L,Varian barang tidak ditemukan,Barangnya original 👍. Ada garansi resmi. Desainnya elegan ✨. Hemat listrik ⚡. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Respon pe...,5,Lebih dari 1 tahun lalu
Cenny,MITO Digital Air Fryer 4 Ltr,Varian: Putih,Packaging aman 🙏 Proses pesanan cepat,5,Lebih dari 1 tahun lalu
Putra,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,rekomended👍👍👍,5,Lebih dari 1 tahun lalu
Erdea,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,Pengiriman cepat Nasi matang merata 👍. Gampang dibersihkan. Proses pesanan cepat. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
V***i,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Ada garansi resmi. Gampang dipakai. Hemat listrik ⚡. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
D***k,MITO Digital Air Fryer 4 Ltr,Varian: Putih,Panas merata. Barangnya original 👍. Mutu terjamin SNI. Ada garansi resmi. Gampang dipakai. Desainnya elegan ✨. Hemat listrik ⚡. Penjualnya ramah banget. Proses pesanan c...,5,Lebih dari 1 tahun lalu
Yulia,Tabung Gas Kaleng 6 Hi-Cook,Varian barang tidak ditemukan,"Produk Original, murah n pengirimanx cepa",5,Lebih dari 1 tahun lalu
R***o,LG Filter Masker Puricare for Wearable Air Purifier,Varian: GEN1 PFDAHC02,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
Ismail,PROGAS kompor portable 2 in 1 Termurah,Varian barang tidak ditemukan,Material Produk Bagus Produk Original Produk Berfungsi Dengan Baik. Tapi box hitamnya udah pecah bagian sudut pas sampai.,3,Lebih dari 1 tahun lalu
n***r,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,Material Produk Bagus. Produk Original. Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
Sukarni,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,Garansi terjamin. Mutu terjamin SNI. Packaging aman 🙏. Packaging rapi. Respon penjualnya top. Proses pesanan cepat. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
H***i,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Barangnya original 👍. proses pengiriman cepat,5,Lebih dari 1 tahun lalu
Rahmah,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,Material Produk Bagus. Produk Original. Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
Fany,Mito MO-888 Electric Oven 33 Liter Fantasy,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
Melissa,MASPION Kompor Listrik KP S-300,Varian barang tidak ditemukan,Barangnya original 👍. Gampang dipakai. Desainnya bagus & simpel 😍.,5,Lebih dari 1 tahun lalu
dedy,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,Pisaunya tajam 👍. Ringan tapi kokoh. Gampang dibersihkan. Gampang dipakai. Proses pesanan cepat. Penjualnya ramah banget. Garansi terjamin. Packaging aman 🙏. Respon pen...,5,Lebih dari 1 tahun lalu
K***a,Xiaomi Mi TV 4 55 Bezel-less Bezelless 55 Inch FHD Android Smart TV,Varian barang tidak ditemukan,"Barang dalam kondisi mulus, sesuai harapan. Sebelum diantar dicek dulu barangnya. Alaska mmg terbaik. Resolusi gambar tajam 👍. Ringan tapi kokoh. Desain ramping. Desain...",5,Lebih dari 1 tahun lalu
Y***a,COSMOS Hand Mixer CM-1279,Varian barang tidak ditemukan,respon cepat.. barang langsung di kirim.... mantab memang belanja di Alaska,5,Lebih dari 1 tahun lalu
Vionita,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,Respon penjualnya top. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
Ikrar,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,Panas merata.,5,Lebih dari 1 tahun lalu
Ihwan,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,belum support digital tapi lumayan lah. paling murah di kelasnya,5,Lebih dari 1 tahun lalu
Muwahhidullah,XIAOMI Mi TV 4 43” LED Android Smart TV(KHUSUS MAKASSAR),Varian barang tidak ditemukan,"mantap, support full hd ps 4",5,Lebih dari 1 tahun lalu
Muwahhidullah,BUBBLE WRAP,Varian barang tidak ditemukan,rapih,5,Lebih dari 1 tahun lalu
Talitha,MITO Oven MO 777 HIT Kapasitas 22L,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
S***n,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,mantap.. makassar juga bisa murah.. murah ongkir lagi.. puas.. blom di pakai sih...,5,Lebih dari 1 tahun lalu
A***i,PHILIPS HD-3138 Premium Plus Rice Cooker,Varian: GOLD,Nasi matang merata 👍. Nasinya tahan lama 🍚. Gampang dibersihkan. Mutu terjamin SNI. Garansi terjamin. Ringan tapi kokoh.,5,Lebih dari 1 tahun lalu
L***r,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"Harga lebih murah di online, bisa di ambil lgsg di toko dan sblm di bawa pulang, mrk cek dulu semua kelengkapan dan memastikan berfungsi dgn baik, proses pembelian sangat...",5,Lebih dari 1 tahun lalu
H***l,Tabung Gas Kaleng 6 Hi-Cook,Varian barang tidak ditemukan,kereeen,5,Lebih dari 1 tahun lalu
H***l,PROGAS kompor portable 2 in 1 Termurah,Varian barang tidak ditemukan,Mantappp,5,Lebih dari 1 tahun lalu
Jemmy,MITO Digital Air Fryer 4 Ltr,Varian: Putih,Panas merata. Mutu terjamin SNI. Barangnya original 👍. Hemat listrik ⚡. Ada garansi resmi. Gampang dipakai. Desainnya elegan ✨.,5,Lebih dari 1 tahun lalu
A***i,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"Barangnya original 👍, penjual sangat friendly dan Komunikatif. Barang sebelum dikirim dikasih foto. Pokoknya top",5,Lebih dari 1 tahun lalu
Nina,PHILIPS Setrika GC-122 350Watt,Varian: UNGU-37,"Respond penjual cepat, barang berfungsi baik. Original",5,Lebih dari 1 tahun lalu
Jensha,Philips Setrika HD-1173-80,Varian: Merah Muda,Hasil licin Barangnya original 👍 Mutu terjamin SNI Ada garansi resmi Beratnya ringan 👍 Gampang dipakai,5,Lebih dari 1 tahun lalu
Andi,RINNAI KOMPOR GAS 1 TUNGKU RI 511C,Varian barang tidak ditemukan,"Layanan baik, barang di tes lalu difotokan, pengiriman juga cepat.. Mantul",5,Lebih dari 1 tahun lalu
Andi,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,"Layanan baik, barang di tes lalu difotokan, pengiriman juga cepat.. Mantul",5,Lebih dari 1 tahun lalu
P***t,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Garansi terjamin. Pengiriman cepat 👍,5,Lebih dari 1 tahun lalu
O***g,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Fiturnya canggih. Ada garansi resmi. Desainnya elegan ✨. Hemat listrik ⚡. Gampang dipakai. Barangnya original 👍.,5,Lebih dari 1 tahun lalu
Bambang,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,Gampang dirakit. Desain elegan. Hemat listrik ⚡. Udara jadi sejuk. Garansi terjamin.,5,Lebih dari 1 tahun lalu
H***a,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,Desain elegan. Gampang dirakit. Hemat listrik ⚡. Garansi terjamin. Udara jadi sejuk.,5,Lebih dari 1 tahun lalu
R***d,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,Gampang dirakit Hemat listrik ⚡ Udara jadi sejuk Desain elegan Garansi terjamin,5,Lebih dari 1 tahun lalu
R***d,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,Hemat listrik ⚡,5,Lebih dari 1 tahun lalu
Ayub,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,"Gampang dirakit. Desain elegan. Garansi terjamin. 

service dan respon yg sangat baik. tdk perlu ragu belanja online di toko ini , daripada desak2an belanja offline kalo...",5,Lebih dari 1 tahun lalu
J***o,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"Barang gampang dirakit dan berfungsi dengan baik,anginnya lumayan kencang,smoga awet.Thanks👍👍Gampang dirakit. Desain elegan. Udara jadi sejuk. Garansi terjamin.",5,Lebih dari 1 tahun lalu
Steven,"XIAOMI MI TV 4 55"" LED Android Smart TV(KHUSUS MAKASSAR)",Varian barang tidak ditemukan,"Pelayanannya bagus, Resolusi gambar tajam 👍.",5,Lebih dari 1 tahun lalu
H***l,RINNAI Kompor Gas 2 Tungku RI-602 A,Varian barang tidak ditemukan,"Super Mantap, Langganan Offline dan Online",5,Lebih dari 1 tahun lalu
My,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,terimakasih....,5,Lebih dari 1 tahun lalu
Zainal,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
J***a,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,Pisaunya tajam 👍. Garansi terjamin. Garansi terjamin. Nggak cepat berbau. Ringan tapi kokoh. Gampang dipakai. Gampang dibersihkan.,5,Lebih dari 1 tahun lalu
irma,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,"Respon dan komunikasi dgn admin cepat, garansi terjamin. Gampang dirakit.",5,Lebih dari 1 tahun lalu
N***i,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,Gampang dirakit. Hemat listrik ⚡. Udara jadi sejuk.,5,Lebih dari 1 tahun lalu
Rosadi,PHILIPS Setrika Listrik HD-1172,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
Dewiyanti,BUBBLE WRAP,Varian barang tidak ditemukan,Alhamdulillaah barang sangat bagus,5,Lebih dari 1 tahun lalu
